id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
7123423,shop,339844,2569928,1192125,4,84,276,120,2
6459089,shop,504841,2569098,1192177,4,84,276,120,2
6326401,shop,168569,2571696,1189601,4,84,276,120,2
7133194,shop,419161,2600952,1197327,4,84,276,120,2
6682318,shop,39341,2562004,1186149,4,84,276,120,2
6682052,shop,81724,2569570,1192136,4,84,276,120,2
6326350,shop,100893,2570006,1193377,4,84,276,120,2
6458766,shop,53833,2577138,1191375,4,84,276,120,2
7128731,shop,100893,2570006,1193377,4,84,276,120,2
6682802,shop,178671,2578846,1184475,4,84,276,120,2
6682733,shop,321927,2570614,1194785,4,84,276,120,2
6682254,shop,301040,2569690,1192215,4,84,276,120,2
6682976,shop,293156,2563234,1206035,4,84,276,120,2
6635185,shop,81724,2569570,1192136,4,84,276,120,2
6681898,shop,504841,2569098,1192177,4,84,276,120,2
6682400,shop,467893,2568958,1191930,4,84,276,120,2
7023676,shop,485885,2569950,1192346,4,84,276,120,2
6610429,shop,339844,2569928,1192125,4,84,276,120,2
6682082,shop,168569,2571696,1189601,4,84,276,120,2
6681791,shop,81724,2569570,1192136,4,84,276,120,2
6682179,shop,6436,2578026,1183700,4,84,276,120,2
6962865,shop,579483,2576182,1185273,4,84,276,120,2
6682627,shop,656293,2547858,1192180,4,84,276,120,2
6972205,shop,204309,2575464,1195744,4,84,276,120,2
6326750,shop,467893,2568958,1191930,4,84,276,120,2
6458988,shop,245816,2567860,1191760,4,84,276,120,2
6681961,shop,438949,2568198,1191141,4,84,276,120,2
6627385,shop,86046,2569666,1192548,4,84,276,120,2
6657999,shop,295449,2567466,1190700,4,84,276,120,2
6681807,shop,467893,2568958,1191930,4,84,276,120,2
6681827,shop,368037,2557956,1187231,4,84,276,120,2
6927531,shop,411481,2565200,1193043,4,84,276,120,2
6682420,shop,460122,2566462,1185386,4,84,276,120,2
1069770,shop,168569,2571696,1189601,4,84,276,120,2
6681879,shop,453449,2564426,1192426,4,84,276,120,2
6459212,shop,236777,2567722,1186672,4,84,276,120,2
6682947,shop,273134,2573784,1183771,4,84,276,120,2
6326600,shop,187898,2632816,1244000,4,84,276,120,2
6681676,shop,300079,2571360,1181396,4,84,276,120,2
6459036,shop,215604,2562518,1185199,4,84,276,120,2
6682549,shop,245816,2567860,1191760,4,84,276,120,2
7112481,shop,74773,2575724,1230388,4,84,276,120,2
6925592,shop,301040,2569690,1192215,4,84,276,120,2
6428060,shop,183895,2597224,1194411,4,84,276,120,2
6437580,shop,81149,2562212,1185865,4,84,276,120,2
7035894,shop,485885,2569950,1192346,4,84,276,120,2
6986383,shop,504841,2569098,1192177,4,84,276,120,2
6634954,shop,170261,2563348,1196505,4,84,276,120,2
6682542,shop,438949,2568198,1191141,4,84,276,120,2
6458963,shop,128085,2559556,1207276,4,84,276,120,2
6326353,shop,320830,2571906,1194983,4,84,276,120,2
6681813,shop,504841,2569098,1192177,4,84,276,120,2
6326622,shop,515429,2569678,1192876,4,84,276,120,2
6682348,shop,339844,2569928,1192125,4,84,276,120,2
7123710,shop,602672,2595614,1194171,4,84,276,120,2
6682651,shop,447639,2569628,1192209,4,84,276,120,2
6459353,shop,285692,2586532,1193720,4,84,276,120,2
6682018,shop,459294,2576000,1189760,4,84,276,120,2
6681606,shop,168569,2571696,1189601,4,84,276,120,2
6682715,shop,170774,2568124,1190022,4,84,276,120,2
6682372,shop,208220,2578898,1183883,4,84,276,120,2
6602045,shop,485885,2569950,1192346,4,84,276,120,2
6459063,shop,186596,2574884,1206024,4,84,276,120,2
6682523,shop,171341,2579640,1193673,4,84,276,120,2
6459065,shop,229738,2617190,1220579,4,84,276,120,2
6681806,shop,100893,2570006,1193377,4,84,276,120,2
6681712,shop,515429,2569678,1192876,4,84,276,120,2
7105589,shop,504841,2569098,1192177,4,84,276,120,2
7061459,shop,81724,2569570,1192136,4,84,276,120,2
6326597,shop,354050,2568320,1196517,4,84,276,120,2
6444538,shop,128372,2569872,1192805,4,84,276,120,2
7041424,shop,515429,2569678,1192876,4,84,276,120,2
6682475,shop,168569,2571696,1189601,4,84,276,120,2
6681784,shop,467893,2568958,1191930,4,84,276,120,2
6326302,shop,107087,2554398,1198995,4,84,276,120,2
6459225,shop,321927,2570614,1194785,4,84,276,120,2
6681963,shop,170774,2568124,1190022,4,84,276,120,2
6326486,shop,178947,2573560,1195862,4,84,276,120,2
6922705,shop,56904,2571934,1189677,4,84,276,120,2
7093030,shop,30217,2575520,1184547,4,84,276,120,2
6459016,shop,339844,2569928,1192125,4,84,276,120,2
7050525,shop,100893,2570006,1193377,4,84,276,120,2
7068174,shop,504841,2569098,1192177,4,84,276,120,2
6682526,shop,173033,2575866,1191100,4,84,276,120,2
6681873,shop,270037,2568088,1200573,4,84,276,120,2
7027611,shop,652886,2552638,1198452,4,84,276,120,2
6458848,shop,174725,2566126,1184407,4,84,276,120,2
6682854,shop,182830,2571606,1186891,4,84,276,120,2
6681561,shop,168569,2571696,1189601,4,84,276,120,2
6326352,shop,46583,2577420,1185451,4,84,276,120,2
6459278,shop,288362,2567334,1189906,4,84,276,120,2
6682828,shop,515429,2569678,1192876,4,84,276,120,2
6681826,shop,180009,2574806,1191179,4,84,276,120,2
6682864,shop,518383,2572622,1195226,4,84,276,120,2
7090646,shop,100893,2570006,1193377,4,84,276,120,2
6682052,shop,390155,2565088,1197359,4,84,276,120,2
6459045,shop,238916,2597778,1199768,4,84,276,120,2
6920425,shop,301771,2577948,1184727,4,84,276,120,2
6681869,shop,428263,2574770,1185792,4,84,276,120,2
6682657,shop,245816,2567860,1191760,4,84,276,120,2
6459077,shop,132955,2560950,1185345,4,84,276,120,2
6458860,shop,236777,2567722,1186672,4,84,276,120,2
6682193,shop,245816,2567860,1191760,4,84,276,120,2
6615638,shop,118194,2566006,1189540,4,84,276,120,2
7124367,shop,504841,2569098,1192177,4,84,276,120,2
6459230,shop,136932,2575894,1198210,4,84,276,120,2
6916785,shop,86046,2569666,1192548,4,84,276,120,2
6434897,shop,86046,2569666,1192548,4,84,276,120,2
6682466,shop,170774,2568124,1190022,4,84,276,120,2
6433807,shop,355904,2568744,1201029,4,84,276,120,2
6326330,shop,339844,2569928,1192125,4,84,276,120,2
6682844,shop,339844,2569928,1192125,4,84,276,120,2
6681701,shop,86046,2569666,1192548,4,84,276,120,2
7113202,shop,301040,2569690,1192215,4,84,276,120,2
6458900,shop,339844,2569928,1192125,4,84,276,120,2
6639924,shop,442533,2573834,1181674,4,84,276,120,2
6630619,shop,204157,2575010,1186870,4,84,276,120,2
6326553,shop,515429,2569678,1192876,4,84,276,120,2
6459007,shop,86046,2569666,1192548,4,84,276,120,2
7072354,shop,445246,2562488,1180217,4,84,276,120,2
6681829,shop,184947,2570324,1194926,4,84,276,120,2
6646448,shop,107638,2576364,1184141,4,84,276,120,2
6682769,shop,243477,2572090,1195015,4,84,276,120,2
6999831,shop,592979,2568600,1183700,4,84,276,120,2
7087264,shop,288362,2567334,1189906,4,84,276,120,2
6326775,shop,55486,2567492,1196457,4,84,276,120,2
6458917,shop,301040,2569690,1192215,4,84,276,120,2
6681671,shop,554433,2569618,1192165,4,84,276,120,2
6682766,shop,55486,2567492,1196457,4,84,276,120,2
6682485,shop,504841,2569098,1192177,4,84,276,120,2
6682249,shop,44653,2577862,1181368,4,84,276,120,2
7072352,shop,245816,2567860,1191760,4,84,276,120,2
6682943,shop,60319,2564218,1192143,4,84,276,120,2
6682174,shop,504841,2569098,1192177,4,84,276,120,2
6681994,shop,100893,2570006,1193377,4,84,276,120,2
6326527,shop,206313,2564762,1185290,4,84,276,120,2
7047113,shop,170774,2568124,1190022,4,84,276,120,2
6458935,shop,442706,2583626,1194273,4,84,276,120,2
6458938,shop,518383,2572622,1195226,4,84,276,120,2
6459217,shop,564933,2570036,1192889,4,84,276,120,2
6681991,shop,184947,2570324,1194926,4,84,276,120,2
6682748,shop,271048,2567478,1190943,4,84,276,120,2
7049288,shop,425687,2578058,1184229,4,84,276,120,2
6459220,shop,107873,2561870,1193641,4,84,276,120,2
6653452,shop,467893,2568958,1191930,4,84,276,120,2
6458845,shop,600030,2567860,1196245,4,84,276,120,2
6441603,shop,136932,2575894,1198210,4,84,276,120,2
6682251,shop,447639,2569628,1192209,4,84,276,120,2
6682342,shop,634869,2577556,1199020,4,84,276,120,2
6458991,shop,592979,2568600,1183700,4,84,276,120,2
6326359,shop,86046,2569666,1192548,4,84,276,120,2
6326417,shop,664611,2595536,1188840,4,84,276,120,2
7094367,shop,185510,2570354,1194339,4,84,276,120,2
6682709,shop,204157,2575010,1186870,4,84,276,120,2
6681933,shop,118194,2566006,1189540,4,84,276,120,2
6682793,shop,339844,2569928,1192125,4,84,276,120,2
6459211,shop,7695,2574438,1200482,4,84,276,120,2
6961716,shop,458548,2580680,1187775,4,84,276,120,2
6681794,shop,184947,2570324,1194926,4,84,276,120,2
6458903,shop,100893,2570006,1193377,4,84,276,120,2
6919138,shop,301040,2569690,1192215,4,84,276,120,2
6627494,shop,620041,2568012,1191072,4,84,276,120,2
6682153,shop,128372,2569872,1192805,4,84,276,120,2
6681857,shop,555851,2565030,1193329,4,84,276,120,2
6653900,shop,116855,2574440,1187324,4,84,276,120,2
6458973,shop,504841,2569098,1192177,4,84,276,120,2
6459082,shop,236081,2566590,1187690,4,84,276,120,2
6458965,shop,344318,2571470,1186830,4,84,276,120,2
6326529,shop,236688,2561492,1172666,4,84,276,120,2
6681793,shop,204157,2575010,1186870,4,84,276,120,2
6326601,shop,173033,2575866,1191100,4,84,276,120,2
6988257,shop,339844,2569928,1192125,4,84,276,120,2
6682688,shop,603596,2578852,1180243,4,84,276,120,2
6326383,shop,94735,2575264,1201242,4,84,276,120,2
6459260,shop,515429,2569678,1192876,4,84,276,120,2
6682714,shop,564933,2570036,1192889,4,84,276,120,2
6681648,shop,347763,2563594,1186878,4,84,276,120,2
6682142,shop,158764,2575656,1197189,4,84,276,120,2
7019979,shop,180009,2574806,1191179,4,84,276,120,2
7041586,shop,527101,2576216,1190757,4,84,276,120,2
6459154,shop,168569,2571696,1189601,4,84,276,120,2
6458834,shop,65195,2587976,1176855,4,84,276,120,2
6682605,shop,467893,2568958,1191930,4,84,276,120,2
6681825,shop,485885,2569950,1192346,4,84,276,120,2
6944558,shop,515429,2569678,1192876,4,84,276,120,2
6326310,shop,463891,2580088,1184408,4,84,276,120,2
7119791,shop,46176,2576852,1187104,4,84,276,120,2
6458680,shop,600030,2567860,1196245,4,84,276,120,2
6682563,shop,170774,2568124,1190022,4,84,276,120,2
6682027,shop,245816,2567860,1191760,4,84,276,120,2
6933423,shop,564933,2570036,1192889,4,84,276,120,2
6326311,shop,665867,2588486,1226276,4,84,276,120,2
6458729,shop,44547,2576042,1190467,4,84,276,120,2
6326708,shop,530362,2612152,1198473,4,84,276,120,2
7049286,shop,339844,2569928,1192125,4,84,276,120,2
6326327,shop,354050,2568320,1196517,4,84,276,120,2
6458687,shop,504841,2569098,1192177,4,84,276,120,2
6459076,shop,168569,2571696,1189601,4,84,276,120,2
7116171,shop,467893,2568958,1191930,4,84,276,120,2
6682319,shop,185510,2570354,1194339,4,84,276,120,2
6326467,shop,273134,2573784,1183771,4,84,276,120,2
6326410,shop,86046,2569666,1192548,4,84,276,120,2
6643287,shop,48370,2605096,1198140,4,84,276,120,2
6459067,shop,339844,2569928,1192125,4,84,276,120,2
6655622,shop,238714,2586576,1222418,4,84,276,120,2
6682593,shop,185510,2570354,1194339,4,84,276,120,2
6326415,shop,504841,2569098,1192177,4,84,276,120,2
6459234,shop,193633,2538166,1151500,4,84,276,120,2
6682041,shop,86046,2569666,1192548,4,84,276,120,2
6443991,shop,485885,2569950,1192346,4,84,276,120,2
6682712,shop,320471,2535220,1153743,4,84,276,120,2
7085268,shop,467893,2568958,1191930,4,84,276,120,2
6681977,shop,56904,2571934,1189677,4,84,276,120,2
7083439,shop,504641,2600128,1197323,4,84,276,120,2
6459038,shop,128372,2569872,1192805,4,84,276,120,2
6682397,shop,398974,2566760,1177582,4,84,276,120,2
7052358,shop,504841,2569098,1192177,4,84,276,120,2
6459088,shop,100893,2570006,1193377,4,84,276,120,2
7121305,shop,171341,2579640,1193673,4,84,276,120,2
6326439,shop,86046,2569666,1192548,4,84,276,120,2
7001914,shop,620041,2568012,1191072,4,84,276,120,2
6657980,shop,504841,2569098,1192177,4,84,276,120,2
6681820,shop,447639,2569628,1192209,4,84,276,120,2
6682339,shop,370194,2570934,1186694,4,84,276,120,2
6430112,shop,172736,2558550,1185110,4,84,276,120,2
6682474,shop,113372,2567426,1190612,4,84,276,120,2
6682630,shop,564933,2570036,1192889,4,84,276,120,2
6989417,shop,166184,2565096,1193388,4,84,276,120,2
6616839,shop,438949,2568198,1191141,4,84,276,120,2
6458735,shop,170774,2568124,1190022,4,84,276,120,2
7041587,shop,515429,2569678,1192876,4,84,276,120,2
6661910,shop,616128,2568454,1174636,4,84,276,120,2
6431714,shop,128372,2569872,1192805,4,84,276,120,2
6326425,shop,34535,2567528,1190756,4,84,276,120,2
6682218,shop,369880,2601774,1205589,4,84,276,120,2
6984076,shop,453449,2564426,1192426,4,84,276,120,2
6682333,shop,300079,2571360,1181396,4,84,276,120,2
6326696,shop,447639,2569628,1192209,4,84,276,120,2
6682877,shop,467893,2568958,1191930,4,84,276,120,2
6682045,shop,339844,2569928,1192125,4,84,276,120,2
6682709,shop,353029,2574288,1187555,4,84,276,120,2
6326652,shop,330251,2567548,1190834,4,84,276,120,2
7085267,shop,354050,2568320,1196517,4,84,276,120,2
6627780,shop,170774,2568124,1190022,4,84,276,120,2
6445054,shop,180009,2574806,1191179,4,84,276,120,2
6634910,shop,565930,2569654,1192134,4,84,276,120,2
7055753,shop,504841,2569098,1192177,4,84,276,120,2
6649547,shop,504841,2569098,1192177,4,84,276,120,2
7127410,shop,170774,2568124,1190022,4,84,276,120,2
6326675,shop,168569,2571696,1189601,4,84,276,120,2
6682776,shop,60319,2564218,1192143,4,84,276,120,2
6600322,shop,111827,2576200,1197870,4,84,276,120,2
6459280,shop,180009,2574806,1191179,4,84,276,120,2
6653452,shop,467893,2568958,1191930,4,84,276,120,2
6682961,shop,204309,2575464,1195744,4,84,276,120,2
6601019,shop,100893,2570006,1193377,4,84,276,120,2
6637674,shop,452395,2538812,1152219,4,84,276,120,2
6682685,shop,504841,2569098,1192177,4,84,276,120,2
6458745,shop,167380,2562880,1186365,4,84,276,120,2
6682979,shop,57238,2598044,1252586,4,84,276,120,2
6459017,shop,663632,2564678,1206783,4,84,276,120,2
6682765,shop,245816,2567860,1191760,4,84,276,120,2
6682806,shop,132955,2560950,1185345,4,84,276,120,2
6458877,shop,96842,2573852,1186090,4,84,276,120,2
6458818,shop,100893,2570006,1193377,4,84,276,120,2
6682553,shop,128372,2569872,1192805,4,84,276,120,2
6458998,shop,552771,2581170,1184360,4,84,276,120,2
6458896,shop,132955,2560950,1185345,4,84,276,120,2
6458716,shop,390155,2565088,1197359,4,84,276,120,2
6626391,shop,170774,2568124,1190022,4,84,276,120,2
7034710,shop,357656,2584774,1194393,4,84,276,120,2
6682575,shop,100893,2570006,1193377,4,84,276,120,2
6458708,shop,185510,2570354,1194339,4,84,276,120,2
6990168,shop,485885,2569950,1192346,4,84,276,120,2
6617155,shop,81724,2569570,1192136,4,84,276,120,2
6681626,shop,100893,2570006,1193377,4,84,276,120,2
6682126,shop,296759,2574196,1174379,4,84,276,120,2
6326773,shop,128372,2569872,1192805,4,84,276,120,2
6326413,shop,128372,2569872,1192805,4,84,276,120,2
7084666,shop,629430,2575568,1201612,4,84,276,120,2
6459356,shop,518383,2572622,1195226,4,84,276,120,2
6459293,shop,609462,2597734,1227381,4,84,276,120,2
6626054,shop,56904,2571934,1189677,4,84,276,120,2
6968007,shop,171775,2577244,1185506,4,84,276,120,2
6458866,shop,92784,2561516,1185715,4,84,276,120,2
6447555,shop,467893,2568958,1191930,4,84,276,120,2
6326418,shop,7010,2574722,1205214,4,84,276,120,2
6682669,shop,457380,2576156,1182421,4,84,276,120,2
7015213,shop,504841,2569098,1192177,4,84,276,120,2
6610428,shop,339844,2569928,1192125,4,84,276,120,2
6630320,shop,185510,2570354,1194339,4,84,276,120,2
6458996,shop,458548,2580680,1187775,4,84,276,120,2
6458870,shop,128372,2569872,1192805,4,84,276,120,2
6326643,shop,511794,2567678,1190802,4,84,276,120,2
6681936,shop,467893,2568958,1191930,4,84,276,120,2
6459133,shop,320830,2571906,1194983,4,84,276,120,2
6459320,shop,290805,2574866,1197027,4,84,276,120,2
6682327,shop,184947,2570324,1194926,4,84,276,120,2
7084466,shop,100893,2570006,1193377,4,84,276,120,2
6431926,shop,320470,2578202,1185308,4,84,276,120,2
6935629,shop,354050,2568320,1196517,4,84,276,120,2
6681668,shop,616128,2568454,1174636,4,84,276,120,2
6459287,shop,219353,2577290,1185560,4,84,276,120,2
6682804,shop,135930,2571066,1207089,4,84,276,120,2
6458685,shop,86046,2569666,1192548,4,84,276,120,2
6458797,shop,178947,2573560,1195862,4,84,276,120,2
6682555,shop,291688,2558232,1211809,4,84,276,120,2
6326399,shop,44220,2600326,1185581,4,84,276,120,2
6458917,shop,640154,2569706,1192177,4,84,276,120,2
6682543,shop,447639,2569628,1192209,4,84,276,120,2
6682112,shop,227104,2566780,1178658,4,84,276,120,2
6458886,shop,461073,2575392,1196898,4,84,276,120,2
6326630,shop,60315,2573418,1194248,4,84,276,120,2
6458919,shop,467893,2568958,1191930,4,84,276,120,2
6681628,shop,170774,2568124,1190022,4,84,276,120,2
6459154,shop,168569,2571696,1189601,4,84,276,120,2
7099574,shop,467893,2568958,1191930,4,84,276,120,2
6326694,shop,107638,2576364,1184141,4,84,276,120,2
6923451,shop,504841,2569098,1192177,4,84,276,120,2
6922343,shop,467893,2568958,1191930,4,84,276,120,2
6458864,shop,116581,2577900,1196400,4,84,276,120,2
7033548,shop,184947,2570324,1194926,4,84,276,120,2
6459143,shop,664233,2565930,1189040,4,84,276,120,2
6459119,shop,86046,2569666,1192548,4,84,276,120,2
6326351,shop,128372,2569872,1192805,4,84,276,120,2
6682155,shop,640154,2569706,1192177,4,84,276,120,2
6682018,shop,81724,2569570,1192136,4,84,276,120,2
6458888,shop,504841,2569098,1192177,4,84,276,120,2
6681939,shop,170774,2568124,1190022,4,84,276,120,2
6682374,shop,339844,2569928,1192125,4,84,276,120,2
6326434,shop,504841,2569098,1192177,4,84,276,120,2
7087264,shop,336746,2562898,1184852,4,84,276,120,2
6920609,shop,113372,2567426,1190612,4,84,276,120,2
6682622,shop,98452,2575808,1190567,4,84,276,120,2
6682559,shop,485885,2569950,1192346,4,84,276,120,2
6458801,shop,467893,2568958,1191930,4,84,276,120,2
6326337,shop,92267,2602474,1230253,4,84,276,120,2
6458803,shop,289817,2578070,1204838,4,84,276,120,2
7055756,shop,192326,2560184,1183443,4,84,276,120,2
6459059,shop,438949,2568198,1191141,4,84,276,120,2
6948690,shop,236777,2567722,1186672,4,84,276,120,2
6459258,shop,339844,2569928,1192125,4,84,276,120,2
6459070,shop,515429,2569678,1192876,4,84,276,120,2
6681895,shop,579483,2576182,1185273,4,84,276,120,2
6458853,shop,467893,2568958,1191930,4,84,276,120,2
6682036,shop,320830,2571906,1194983,4,84,276,120,2
6326637,shop,542392,2577360,1182867,4,84,276,120,2
6458805,shop,467893,2568958,1191930,4,84,276,120,2
6458883,shop,86046,2569666,1192548,4,84,276,120,2
6682156,shop,100893,2570006,1193377,4,84,276,120,2
6326771,shop,274900,2593798,1192202,4,84,276,120,2
6681812,shop,564933,2570036,1192889,4,84,276,120,2
6681930,shop,350839,2530550,1166820,4,84,276,120,2
6458982,shop,245816,2567860,1191760,4,84,276,120,2
6610668,shop,504841,2569098,1192177,4,84,276,120,2
6988937,shop,2748,2558044,1184109,4,84,276,120,2
6326396,shop,180009,2574806,1191179,4,84,276,120,2
6458768,shop,467893,2568958,1191930,4,84,276,120,2
6459017,shop,339844,2569928,1192125,4,84,276,120,2
6681810,shop,167282,2578820,1180577,4,84,276,120,2
6441073,shop,108993,2567438,1181494,4,84,276,120,2
6609805,shop,354050,2568320,1196517,4,84,276,120,2
6682118,shop,555851,2565030,1193329,4,84,276,120,2
6326742,shop,272203,2569648,1192122,4,84,276,120,2
6601692,shop,132955,2560950,1185345,4,84,276,120,2
7026518,shop,480237,2583300,1193157,4,84,276,120,2
6682553,shop,515429,2569678,1192876,4,84,276,120,2
6681570,shop,432303,2564562,1195868,4,84,276,120,2
6682197,shop,100893,2570006,1193377,4,84,276,120,2
6682674,shop,504841,2569098,1192177,4,84,276,120,2
6681991,shop,505228,2568776,1199905,4,84,276,120,2
6627351,shop,128372,2569872,1192805,4,84,276,120,2
6682117,shop,598765,2580750,1188856,4,84,276,120,2
6458985,shop,306457,2578448,1191982,4,84,276,120,2
6326355,shop,99264,2580652,1202043,4,84,276,120,2
7042974,shop,46176,2576852,1187104,4,84,276,120,2
6681849,shop,56904,2571934,1189677,4,84,276,120,2
7050522,shop,579483,2576182,1185273,4,84,276,120,2
7039762,shop,236081,2566590,1187690,4,84,276,120,2
6682482,shop,93421,2579942,1177431,4,84,276,120,2
6681618,shop,100893,2570006,1193377,4,84,276,120,2
6682612,shop,288362,2567334,1189906,4,84,276,120,2
6978196,shop,63947,2579442,1182491,4,84,276,120,2
6681646,shop,170774,2568124,1190022,4,84,276,120,2
6960023,shop,56904,2571934,1189677,4,84,276,120,2
6326668,shop,441433,2567818,1190404,4,84,276,120,2
6439848,shop,272203,2569648,1192122,4,84,276,120,2
7112271,shop,430669,2571430,1186971,4,84,276,120,2
